Price,Adj Close,Close,High,Low,Open,Volume
2015-04-23,101.51553344726562,106.43000030517578,106.61000061035156,105.52999877929688,105.63999938964844,715900
2015-04-24,101.87797546386719,106.80999755859375,106.93000030517578,106.2300033569336,106.69000244140625,739400
2015-04-27,102.09736633300781,107.04000091552734,107.4000015258789,106.62000274658203,106.70999908447266,632500
2015-04-28,102.90814208984375,107.88999938964844,108.02999877929688,107.4000015258789,107.41999816894531,1080000
2015-04-29,104.20531463623047,109.25,109.95999908447266,108.62999725341797,108.7699966430664,2938800
2015-04-30,105.2735824584961,110.37000274658203,110.75,109.30000305175781,109.38999938964844,1470100
2015-05-01,105.06375885009766,110.1500015258789,110.94999694824219,109.83999633789062,110.69999694824219,1228600
2015-05-04,104.55821990966797,109.62000274658203,109.83000183105469,109.41000366210938,109.83000183105469,618100
2015-05-05,104.94930267333984,110.02999877929688,110.30000305175781,109.29000091552734,109.56999969482422,694600
2015-05-06,106.39910888671875,111.55000305175781,111.73999786376953,110.88999938964844,110.97000122070312,1164100
2015-05-07,105.63605499267578,110.75,111.0199966430664,110.45999908447266,110.94000244140625,769700
2015-05-08,105.0542221069336,110.13999938964844,110.62999725341797,109.91000366210938,110.56999969482422,646400
2015-05-11,104.54869842529297,109.61000061035156,109.80000305175781,109.4000015258789,109.48999786376953,520700
2015-05-12,105.11144256591797,110.19999694824219,110.69999694824219,110.18000030517578,110.38999938964844,313400
2015-05-13,106.33235931396484,111.4800033569336,111.8499984741211,111.1500015258789,111.20999908447266,580600
2015-05-14,106.92373657226562,112.0999984741211,112.16000366210938,111.4800033569336,112.16000366210938,706600
2015-05-15,107.31476593017578,112.51000213623047,112.68000030517578,111.41000366210938,111.52999877929688,811400
2015-05-18,106.0080337524414,111.13999938964844,111.80000305175781,111.02999877929688,111.75,730100
2015-05-19,104.49146270751953,109.55000305175781,109.72000122070312,109.26000213623047,109.45999908447266,1060200
2015-05-20,104.0908432006836,109.12999725341797,109.5,108.7699966430664,109.13999938964844,797400
2015-05-21,104.17671203613281,109.22000122070312,109.47000122070312,109.12999725341797,109.2300033569336,391800
2015-05-22,103.14656829833984,108.13999938964844,108.48999786376953,108.0999984741211,108.4800033569336,728600
2015-05-26,101.88750457763672,106.81999969482422,107.29000091552734,106.72000122070312,107.16000366210938,1123600
2015-05-27,102.14502716064453,107.08999633789062,107.16999816894531,106.37999725341797,106.43000030517578,970900
2015-05-28,102.55518341064453,107.5199966430664,107.6500015258789,106.79000091552734,107.02999877929688,671200
2015-05-29,102.92719268798828,107.91000366210938,108.11000061035156,107.62999725341797,107.76000213623047,428100
2015-06-01,102.35490417480469,107.30999755859375,107.83999633789062,106.95999908447266,107.75,604700
2015-06-02,104.41515350341797,109.47000122070312,109.91999816894531,109.11000061035156,109.19999694824219,1916200
2015-06-03,105.65512084960938,110.7699966430664,110.86000061035156,109.76000213623047,109.76000213623047,1614600
2015-06-04,105.29267120361328,110.38999938964844,111.18000030517578,110.27999877929688,110.55999755859375,919200
2015-06-05,104.0908432006836,109.12999725341797,109.38999938964844,108.55000305175781,108.66000366210938,1158700
2015-06-08,105.7314224243164,110.8499984741211,110.94000244140625,109.87000274658203,110.01000213623047,1158400
2015-06-09,105.62653350830078,110.73999786376953,110.9000015258789,110.23999786376953,110.5199966430664,545600
2015-06-10,106.13204193115234,111.2699966430664,111.4800033569336,110.75,111.41000366210938,768700
2015-06-11,105.57884979248047,110.69000244140625,110.75,110.08000183105469,110.1500015258789,425600
2015-06-12,105.42618560791016,110.52999877929688,110.94000244140625,110.13999938964844,110.2699966430664,560100
2015-06-15,105.69327545166016,110.80999755859375,110.91999816894531,110.18000030517578,110.18000030517578,710500
2015-06-16,105.30220794677734,110.4000015258789,110.52999877929688,110.1500015258789,110.38999938964844,303000
2015-06-17,106.23696899414062,111.37999725341797,111.54000091552734,110.0999984741211,110.7300033569336,1334800
2015-06-18,106.56127166748047,111.72000122070312,112.33000183105469,111.37999725341797,112.0,1482600
2015-06-19,106.26557922363281,111.41000366210938,111.61000061035156,111.22000122070312,111.25,358900
2015-06-22,106.17017364501953,111.30999755859375,112.05999755859375,111.19999694824219,111.56999969482422,1036700
2015-06-23,104.59638977050781,109.66000366210938,109.95999908447266,109.44000244140625,109.5,910900
2015-06-24,104.86344909667969,109.94000244140625,110.16999816894531,109.69000244140625,109.75,372000
2015-06-25,104.94930267333984,110.02999877929688,110.12000274658203,109.79000091552734,110.04000091552734,250600
2015-06-26,104.63455200195312,109.69999694824219,109.94999694824219,109.30999755859375,109.72000122070312,420200
2015-06-29,105.2735824584961,110.37000274658203,110.75,109.11000061035156,109.11000061035156,2048600
2015-06-30,104.40562438964844,109.45999908447266,110.0199966430664,109.08999633789062,109.98999786376953,2025000
2015-07-01,103.51854705810547,108.52999877929688,109.08000183105469,108.41999816894531,108.80000305175781,1160000
2015-07-02,103.78561401367188,108.80999755859375,109.08999633789062,108.73999786376953,108.80000305175781,449100
2015-07-06,103.49946594238281,108.51000213623047,108.87999725341797,108.22000122070312,108.2699966430664,624100
2015-07-07,103.14656829833984,108.13999938964844,108.48999786376953,107.27999877929688,107.43000030517578,1208700
2015-07-08,103.68071746826172,108.69999694824219,108.87999725341797,108.25,108.52999877929688,549100
2015-07-09,103.25151062011719,108.25,108.66000366210938,107.91999816894531,108.45999908447266,450300
2015-07-10,104.3579330444336,109.41000366210938,109.9000015258789,109.16999816894531,109.77999877929688,1104400
2015-07-13,102.99395751953125,107.9800033569336,108.52999877929688,107.94999694824219,108.48999786376953,891000
2015-07-14,103.04164123535156,108.02999877929688,108.51000213623047,107.93000030517578,108.51000213623047,592700
2015-07-15,102.55518341064453,107.5199966430664,107.70999908447266,107.29000091552734,107.69999694824219,622400
2015-07-16,101.86844635009766,106.80000305175781,107.23999786376953,106.75,106.80000305175781,614200
2015-07-17,101.55368041992188,106.47000122070312,106.72000122070312,106.43000030517578,106.72000122070312,409100
2015-07-20,101.45828247070312,106.37000274658203,106.69999694824219,106.2699966430664,106.37999725341797,439900
2015-07-21,102.40260314941406,107.36000061035156,107.66000366210938,106.72000122070312,106.80000305175781,595100
2015-07-22,102.2213363647461,107.16999816894531,107.16999816894531,106.69000244140625,107.0,484400
2015-07-23,102.9462661743164,107.93000030517578,108.12000274658203,107.56999969482422,107.62000274658203,380700
2015-07-24,102.77459716796875,107.75,107.87999725341797,107.41999816894531,107.48999786376953,962900
2015-07-27,103.87146759033203,108.9000015258789,109.20999908447266,108.80000305175781,108.86000061035156,638700
2015-07-28,103.54716491699219,108.55999755859375,108.58000183105469,108.25,108.33000183105469,229400
2015-07-29,102.79364013671875,107.7699966430664,108.70999908447266,107.62999725341797,108.27999877929688,673400
2015-07-30,102.33580780029297,107.29000091552734,107.33000183105469,106.91999816894531,107.23999786376953,255900
2015-07-31,102.8127212524414,107.79000091552734,109.05000305175781,107.61000061035156,108.94999694824219,596000
2015-08-03,102.52656555175781,107.48999786376953,107.80999755859375,107.4000015258789,107.62999725341797,225200
2015-08-04,101.94474792480469,106.87999725341797,107.76000213623047,106.80999755859375,107.58000183105469,600700
2015-08-05,102.08783721923828,107.02999877929688,107.08000183105469,106.48999786376953,106.87999725341797,673300
2015-08-06,102.29764556884766,107.25,107.30999755859375,106.91000366210938,106.91000366210938,235400
2015-08-07,102.55518341064453,107.5199966430664,107.7300033569336,106.66000366210938,106.76000213623047,528300
2015-08-10,103.10841369628906,108.0999984741211,108.33999633789062,107.41999816894531,107.41999816894531,441800
2015-08-11,103.34687805175781,108.3499984741211,108.7699966430664,108.05000305175781,108.7300033569336,473400
2015-08-12,104.56776428222656,109.62999725341797,110.04000091552734,109.48999786376953,109.51000213623047,717600
2015-08-13,104.38655090332031,109.44000244140625,109.44000244140625,108.81999969482422,108.93000030517578,208500
2015-08-14,103.92870330810547,108.95999908447266,109.4800033569336,108.91999816894531,109.25,235200
2015-08-17,103.69024658203125,108.70999908447266,109.06999969482422,108.52999877929688,109.05000305175781,223500
2015-08-18,103.24195861816406,108.23999786376953,108.37999725341797,108.0999984741211,108.19000244140625,357000
2015-08-19,104.1480941772461,109.19000244140625,109.2300033569336,108.16000366210938,108.16000366210938,462500
2015-08-20,104.96839904785156,110.05000305175781,110.08000183105469,109.43000030517578,109.5999984741211,525800
2015-08-21,106.35142517089844,111.5,111.61000061035156,110.69999694824219,110.8499984741211,853900
2015-08-24,108.51658630371094,113.7699966430664,114.80999755859375,113.0,114.0,3039600
2015-08-25,107.55323028564453,112.76000213623047,112.79000091552734,111.79000091552734,112.56999969482422,2814100
2015-08-26,106.0843276977539,111.22000122070312,112.19000244140625,111.08000183105469,111.55000305175781,1145800
2015-08-27,105.21633911132812,110.30999755859375,110.63999938964844,109.9000015258789,110.1500015258789,784800
2015-08-28,104.67267608642578,109.73999786376953,110.4000015258789,109.44999694824219,110.30999755859375,662600
2015-08-31,104.96839904785156,110.05000305175781,110.26000213623047,109.68000030517578,110.26000213623047,487100
2015-09-01,105.7314224243164,110.8499984741211,110.97000122070312,110.22000122070312,110.47000122070312,520300
2015-09-02,105.06375885009766,110.1500015258789,110.3499984741211,110.02999877929688,110.13999938964844,233200
2015-09-03,104.0622329711914,109.0999984741211,109.37999725341797,108.76000213623047,109.16000366210938,1551100
2015-09-04,104.26255798339844,109.30999755859375,109.62000274658203,108.81999969482422,109.0199966430664,1136600
2015-09-08,104.76806640625,109.83999633789062,109.9800033569336,109.52999877929688,109.62999725341797,941600
2015-09-09,104.8539047241211,109.93000030517578,109.93000030517578,109.2300033569336,109.2300033569336,558200
2015-09-10,105.51205444335938,110.62000274658203,110.76000213623047,109.8499984741211,109.8499984741211,740800
2015-09-11,106.0843276977539,111.22000122070312,111.30000305175781,110.61000061035156,110.66000366210938,696600
2015-09-14,105.9317398071289,111.05999755859375,111.05999755859375,110.66000366210938,110.87000274658203,248000
2015-09-15,105.3976058959961,110.5,110.94000244140625,110.41999816894531,110.87000274658203,327200
2015-09-16,105.56927490234375,110.68000030517578,111.0199966430664,110.52999877929688,110.52999877929688,752400
2015-09-17,107.00955963134766,112.19000244140625,112.20999908447266,110.77999877929688,110.94000244140625,922200
2015-09-18,105.52159118652344,110.62999725341797,112.0,110.5199966430664,111.88999938964844,1058500
2015-09-21,104.72039031982422,109.79000091552734,110.3499984741211,109.6500015258789,110.27999877929688,800900
2015-09-22,104.1194839477539,109.16000366210938,109.37999725341797,108.97000122070312,109.37000274658203,249900
2015-09-23,104.57730102539062,109.63999938964844,109.94999694824219,109.23999786376953,109.41000366210938,333100
2015-09-24,104.9779281616211,110.05999755859375,110.75,109.97000122070312,110.41000366210938,1119600
2015-09-25,104.80619049072266,109.87999725341797,109.94000244140625,109.41999816894531,109.44000244140625,915300
2015-09-28,105.044677734375,110.12999725341797,110.26000213623047,109.33000183105469,109.33000183105469,441800
2015-09-29,105.22590637207031,110.31999969482422,110.47000122070312,109.86000061035156,109.86000061035156,657100
2015-09-30,104.52008819580078,109.58000183105469,109.76000213623047,109.4000015258789,109.69000244140625,395800
2015-10-01,104.62498474121094,109.69000244140625,109.88999938964844,109.47000122070312,109.4800033569336,252500
2015-10-02,104.777587890625,109.8499984741211,110.97000122070312,109.81999969482422,110.80999755859375,718600
2015-10-05,104.57730102539062,109.63999938964844,110.05000305175781,109.55000305175781,109.94000244140625,648700
2015-10-06,105.46436309814453,110.56999969482422,110.58999633789062,109.94999694824219,110.01000213623047,748100
2015-10-07,105.14006042480469,110.2300033569336,110.43000030517578,109.91000366210938,110.23999786376953,909600
2015-10-08,105.41667175292969,110.5199966430664,111.04000091552734,110.2300033569336,110.29000091552734,1868900
2015-10-09,106.1511001586914,111.29000091552734,111.5999984741211,111.12000274658203,111.23999786376953,1780300
2015-10-12,106.22742462158203,111.37000274658203,111.52999877929688,111.33999633789062,111.44000244140625,365300
2015-10-13,106.44678497314453,111.5999984741211,111.68000030517578,111.31999969482422,111.55999755859375,319800
2015-10-14,107.38153839111328,112.58000183105469,112.62999725341797,111.83999633789062,112.06999969482422,485300
2015-10-15,106.36095428466797,111.51000213623047,111.91999816894531,111.4000015258789,111.58000183105469,844100
2015-10-16,106.1415786743164,111.27999877929688,111.6500015258789,111.2300033569336,111.4000015258789,213000
2015-10-19,105.89359283447266,111.0199966430664,111.18000030517578,110.83000183105469,111.16000366210938,82100
2015-10-20,105.99848937988281,111.12999725341797,111.38999938964844,111.08999633789062,111.38999938964844,241400
2015-10-21,105.99848937988281,111.12999725341797,111.36000061035156,111.12000274658203,111.20999908447266,56700
2015-10-22,103.87146759033203,108.9000015258789,109.63999938964844,108.86000061035156,109.54000091552734,912600
2015-10-23,102.96533203125,107.94999694824219,108.3499984741211,107.77999877929688,108.23999786376953,647300
2015-10-26,103.28010559082031,108.27999877929688,108.44999694824219,107.87999725341797,107.87999725341797,151300
2015-10-27,103.23240661621094,108.2300033569336,108.38999938964844,108.12000274658203,108.37000274658203,114700
2015-10-28,102.10688018798828,107.05000305175781,108.73999786376953,106.79000091552734,108.58000183105469,514300
2015-10-29,102.57427978515625,107.54000091552734,107.62999725341797,107.04000091552734,107.04000091552734,234700
2015-10-30,102.78412628173828,107.76000213623047,108.48999786376953,107.69999694824219,108.12999725341797,309000
2015-11-02,102.96533203125,107.94999694824219,108.2300033569336,107.76000213623047,108.19000244140625,142600
2015-11-03,102.48841857910156,107.44999694824219,107.4800033569336,107.18000030517578,107.44000244140625,212300
2015-11-04,101.51553344726562,106.43000030517578,106.80000305175781,106.26000213623047,106.62999725341797,835100
2015-11-05,101.6585922241211,106.58000183105469,106.72000122070312,106.38999938964844,106.69999694824219,521100
2015-11-06,100.43769073486328,105.30000305175781,105.33999633789062,105.02999877929688,105.12000274658203,1566600
2015-11-09,100.50447082519531,105.37000274658203,105.62999725341797,105.08999633789062,105.11000061035156,539000
2015-11-10,100.12297058105469,104.97000122070312,105.05000305175781,104.58999633789062,104.75,643900
2015-11-11,100.37093353271484,105.2300033569336,105.3499984741211,104.88999938964844,105.25,777600
2015-11-12,100.99090576171875,105.87999725341797,106.08000183105469,105.1500015258789,105.18000030517578,811100
2015-11-13,100.47586822509766,105.33999633789062,105.36000061035156,104.97000122070312,105.20999908447266,347700
2015-11-16,99.85588073730469,104.69000244140625,105.08000183105469,104.56999969482422,105.08000183105469,345500
2015-11-17,99.49339294433594,104.30999755859375,104.5999984741211,104.1500015258789,104.41999816894531,652400
2015-11-18,99.54109954833984,104.36000061035156,104.58000183105469,104.01000213623047,104.48999786376953,475700
2015-11-19,100.27555084228516,105.12999725341797,105.44000244140625,104.8499984741211,105.08999633789062,1283600
2015-11-20,99.43621826171875,104.25,104.9000015258789,104.23999786376953,104.87000274658203,610500
2015-11-23,99.28358459472656,104.08999633789062,104.38999938964844,103.77999877929688,104.16999816894531,915800
2015-11-24,99.47435760498047,104.29000091552734,104.45999908447266,104.12000274658203,104.31999969482422,345800
2015-11-25,99.16911315917969,103.97000122070312,104.20999908447266,103.51000213623047,103.69000244140625,862000
2015-11-27,99.01652526855469,103.80999755859375,103.86000061035156,103.58000183105469,103.62000274658203,207200
2015-11-30,98.71129608154297,103.48999786376953,103.68000030517578,103.43000030517578,103.63999938964844,740900
2015-12-01,99.35035705566406,104.16000366210938,104.18000030517578,103.87000274658203,104.01000213623047,686500
2015-12-02,99.16911315917969,103.97000122070312,104.08000183105469,103.36000061035156,103.75,736900
2015-12-03,102.3167495727539,107.2699966430664,107.54000091552734,105.69999694824219,105.81999969482422,3420700
2015-12-04,101.59183502197266,106.51000213623047,107.25,106.1500015258789,106.97000122070312,1642100
2015-12-07,101.32478332519531,106.2300033569336,106.3499984741211,105.8499984741211,105.8499984741211,544500
2015-12-08,101.76353454589844,106.69000244140625,106.7699966430664,106.44000244140625,106.62999725341797,197100
2015-12-09,102.8985824584961,107.87999725341797,108.1500015258789,107.23999786376953,107.48999786376953,838200
2015-12-10,102.26903533935547,107.22000122070312,107.41000366210938,107.01000213623047,107.31999969482422,729900
2015-12-11,102.65056610107422,107.62000274658203,108.01000213623047,107.3499984741211,107.62000274658203,585400
2015-12-14,102.6219711303711,107.58999633789062,108.19999694824219,107.56999969482422,107.69000244140625,367800
2015-12-15,102.00196075439453,106.94000244140625,107.33999633789062,106.80000305175781,107.33999633789062,574300
2015-12-16,101.99243927001953,106.93000030517578,107.83999633789062,106.62000274658203,107.01000213623047,1687900
2015-12-17,101.04814910888672,105.94000244140625,106.41999816894531,105.77999877929688,106.16000366210938,1848300
2015-12-18,101.55368041992188,106.47000122070312,106.48999786376953,105.86000061035156,105.88999938964844,985600
2015-12-21,102.01152038574219,106.94999694824219,107.11000061035156,106.58000183105469,106.6500015258789,791500
2015-12-22,102.25949096679688,107.20999908447266,107.54000091552734,107.19000244140625,107.33000183105469,453500
2015-12-23,102.02106475830078,106.95999908447266,106.95999908447266,106.43000030517578,106.83999633789062,833300
2015-12-24,102.28813171386719,107.23999786376953,107.31999969482422,107.12000274658203,107.12000274658203,114800
2015-12-28,102.45982360839844,107.41999816894531,107.55999755859375,107.30000305175781,107.45999908447266,212800
2015-12-29,102.11643981933594,107.05999755859375,107.12000274658203,106.72000122070312,106.94000244140625,272000
2015-12-30,102.0782699584961,107.0199966430664,107.08999633789062,106.73999786376953,107.08999633789062,288200
2015-12-31,101.48692321777344,106.4000015258789,106.70999908447266,106.26000213623047,106.51000213623047,536700
2016-01-04,101.12446594238281,106.0199966430664,106.30000305175781,105.54000091552734,106.20999908447266,748700
2016-01-05,100.38050079345703,105.23999786376953,105.2699966430664,104.8499984741211,105.2300033569336,1018800
2016-01-06,100.742919921875,105.62000274658203,105.72000122070312,105.12000274658203,105.12000274658203,859800
2016-01-07,102.09736633300781,107.04000091552734,107.08000183105469,105.9800033569336,106.26000213623047,1227500
2016-01-08,101.94474792480469,106.87999725341797,106.9000015258789,106.23999786376953,106.41999816894531,979200
2016-01-11,101.29615783691406,106.19999694824219,106.66000366210938,106.19999694824219,106.33000183105469,772500
2016-01-12,101.32478332519531,106.2300033569336,106.44999694824219,105.91000366210938,106.23999786376953,581300
2016-01-13,101.61090850830078,106.52999877929688,106.52999877929688,105.94999694824219,105.97000122070312,544000
2016-01-14,101.40105438232422,106.30999755859375,106.83000183105469,106.05000305175781,106.66999816894531,912500
2016-01-15,101.92568969726562,106.86000061035156,107.4800033569336,106.76000213623047,107.3499984741211,3018600
2016-01-19,101.83030700683594,106.76000213623047,107.04000091552734,106.44000244140625,106.47000122070312,1093000
2016-01-20,101.6395263671875,106.55999755859375,107.0199966430664,106.44999694824219,106.80000305175781,716100
2016-01-21,101.61090850830078,106.52999877929688,106.6500015258789,105.75,105.94000244140625,1118000
2016-01-22,100.75247192382812,105.62999725341797,106.04000091552734,105.56999969482422,105.80000305175781,396200
2016-01-25,101.3056869506836,106.20999908447266,106.2300033569336,105.91000366210938,105.95999908447266,177000
2016-01-26,101.36292266845703,106.2699966430664,106.2699966430664,105.94000244140625,106.0199966430664,164900
2016-01-27,101.66813659667969,106.58999633789062,106.80000305175781,106.29000091552734,106.45999908447266,448400
2016-01-28,102.11643981933594,107.05999755859375,107.30000305175781,106.7699966430664,106.83000183105469,1296300
2016-01-29,101.0767822265625,105.97000122070312,106.19999694824219,105.7699966430664,106.19999694824219,1172800
2016-02-01,101.66813659667969,106.58999633789062,106.75,106.38999938964844,106.45999908447266,277700
2016-02-02,101.85891723632812,106.79000091552734,107.02999877929688,106.55999755859375,106.86000061035156,735500
2016-02-03,103.6616439819336,108.68000030517578,109.0199966430664,107.26000213623047,107.31999969482422,1651300
2016-02-04,104.57730102539062,109.63999938964844,109.79000091552734,109.16999816894531,109.47000122070312,806700
2016-02-05,104.04314422607422,109.08000183105469,109.22000122070312,108.69000244140625,108.93000030517578,713000
2016-02-08,104.4247055053711,109.4800033569336,109.70999908447266,108.73999786376953,108.73999786376953,569600
2016-02-09,105.3976058959961,110.5,110.91000366210938,110.1500015258789,110.4800033569336,357700
2016-02-10,105.35943603515625,110.45999908447266,110.48999786376953,109.19000244140625,109.97000122070312,325900
2016-02-11,105.66468048095703,110.77999877929688,111.2699966430664,110.66999816894531,111.11000061035156,827900
