Price,Adj Close,Close,High,Low,Open,Volume
2015-10-27,104.9901351928711,113.08000183105469,113.23999786376953,112.5199966430664,112.55000305175781,31390500
2015-10-28,105.86289978027344,114.0199966430664,114.0199966430664,112.33999633789062,113.25,42221900
2015-10-29,105.69577026367188,113.83999633789062,114.02999877929688,113.37999725341797,113.5,24913300
2015-10-30,105.22227478027344,113.33000183105469,114.08000183105469,113.30000305175781,113.88999938964844,27199200
2015-11-02,106.41067504882812,114.61000061035156,114.75,113.38999938964844,113.62999725341797,22176900
2015-11-03,106.7820816040039,115.01000213623047,115.41999816894531,114.20999908447266,114.37999725341797,20418400
2015-11-04,106.7913589477539,115.0199966430664,115.47000122070312,114.54000091552734,115.38999938964844,28633000
2015-11-05,106.50355529785156,114.70999908447266,115.4000015258789,114.11000061035156,115.12000274658203,25004100
2015-11-06,106.57783508300781,114.79000091552734,114.91999816894531,113.76000213623047,114.48999786376953,29924900
2015-11-09,105.44509887695312,113.56999969482422,114.51000213623047,112.87000274658203,114.36000061035156,33479800
2015-11-10,105.17582702636719,113.27999877929688,113.38999938964844,112.62999725341797,112.97000122070312,35452100
2015-11-11,105.04586029052734,113.13999938964844,114.13999938964844,112.94999694824219,113.58999633789062,22748800
2015-11-12,104.02455139160156,112.04000091552734,113.2300033569336,111.95999908447266,112.68000030517578,31196900
2015-11-13,101.98191833496094,109.83999633789062,111.69000244140625,109.77999877929688,111.56999969482422,52836000
2015-11-16,103.44892120361328,111.41999816894531,111.44000244140625,109.4800033569336,109.7300033569336,33980600
2015-11-17,103.51387786865234,111.48999786376953,112.29000091552734,111.20999908447266,111.61000061035156,30579500
2015-11-18,105.50078582763672,113.62999725341797,113.73999786376953,111.83000183105469,111.94000244140625,32966500
2015-11-19,105.57505798339844,113.70999908447266,114.2300033569336,113.48999786376953,113.69000244140625,26188100
2015-11-20,106.29000091552734,114.4800033569336,114.56999969482422,114.13999938964844,114.25,22727600
2015-11-23,105.98361206054688,114.1500015258789,114.94000244140625,113.66000366210938,114.5199966430664,20696200
2015-11-24,105.89073944091797,114.05000305175781,114.31999969482422,112.83999633789062,113.41000366210938,26374400
2015-11-25,105.98361206054688,114.1500015258789,114.36000061035156,113.91000366210938,114.22000122070312,14159900
2015-11-27,106.13215637207031,114.30999755859375,114.54000091552734,113.91999816894531,114.4000015258789,8828000
2015-11-30,105.86289978027344,114.0199966430664,114.6500015258789,113.6500015258789,114.6500015258789,25041600
2015-12-01,106.92133331298828,115.16000366210938,115.16000366210938,114.33999633789062,114.4800033569336,28639400
2015-12-02,106.26212310791016,114.44999694824219,115.75,114.27999877929688,115.25,22395500
2015-12-03,104.46095275878906,112.51000213623047,114.95999908447266,111.83999633789062,114.76000213623047,42754300
2015-12-04,106.90277862548828,115.13999938964844,115.33000183105469,112.62000274658203,112.8499984741211,40037300
2015-12-07,106.41996765136719,114.62000274658203,115.29000091552734,114.06999969482422,115.22000122070312,25892100
2015-12-08,106.42924499511719,114.62999725341797,115.0,113.37999725341797,113.41999816894531,30792600
2015-12-09,104.81376647949219,112.88999938964844,114.76000213623047,112.19999694824219,114.12999725341797,48509200
2015-12-10,105.2872314453125,113.4000015258789,114.16000366210938,112.80999755859375,113.1500015258789,30154600
2015-12-11,102.86397552490234,110.79000091552734,112.38999938964844,110.72000122070312,112.08999633789062,56022200
2015-12-14,103.64388275146484,111.62999725341797,111.68000030517578,109.37999725341797,110.94000244140625,53098500
2015-12-15,104.27523803710938,112.30999755859375,113.27999877929688,112.16999816894531,112.66000366210938,48428000
2015-12-16,105.82574462890625,113.9800033569336,114.16999816894531,111.88999938964844,113.06999969482422,44944100
2015-12-17,104.28453063964844,112.31999969482422,114.4800033569336,112.30000305175781,114.4800033569336,45668800
2015-12-18,102.28411102294922,109.83000183105469,111.87999725341797,109.83000183105469,111.62999725341797,53746100
2015-12-21,103.42028045654297,111.05000305175781,111.06999969482422,110.05000305175781,110.87000274658203,26432800
2015-12-22,104.10010528564453,111.77999877929688,111.94000244140625,111.05000305175781,111.63999938964844,26540300
2015-12-23,104.87309265136719,112.61000061035156,112.69000244140625,112.16000366210938,112.36000061035156,25656900
2015-12-24,104.8544692993164,112.58999633789062,112.9000015258789,112.54000091552734,112.61000061035156,11468600
2015-12-28,104.79857635498047,112.52999877929688,112.55000305175781,111.51000213623047,112.31999969482422,19183600
2015-12-29,106.44700622558594,114.30000305175781,114.55000305175781,113.12999725341797,113.19999694824219,27725700
2015-12-30,105.48771667480469,113.2699966430664,114.23999786376953,113.25,114.19999694824219,19520100
2015-12-31,104.17462921142578,111.86000061035156,113.08000183105469,111.83999633789062,112.87000274658203,29886800
2016-01-04,101.97676086425781,109.5,109.5999984741211,108.12000274658203,109.44999694824219,50807600
2016-01-05,101.79979705810547,109.30999755859375,110.18000030517578,108.80000305175781,110.04000091552734,38795200
2016-01-06,100.82197570800781,108.26000213623047,108.88999938964844,107.41000366210938,107.41000366210938,41891100
2016-01-07,97.66488647460938,104.87000274658203,107.29000091552734,104.80999755859375,105.94999694824219,61386300
2016-01-08,96.86396789550781,104.01000213623047,106.29000091552734,103.9000015258789,105.62999725341797,69344000
2016-01-11,97.16199493408203,104.33000183105469,105.05999755859375,102.7300033569336,104.75,50024100
2016-01-12,98.28884887695312,105.54000091552734,106.08000183105469,104.08000183105469,105.33000183105469,46734200
2016-01-13,94.89894104003906,101.9000015258789,106.2300033569336,101.73999786376953,105.97000122070312,69870700
2016-01-14,96.9198226928711,104.06999969482422,104.9800033569336,100.66999816894531,102.30000305175781,78445700
2016-01-15,93.9117431640625,100.83999633789062,101.94000244140625,99.51000213623047,100.62000274658203,91443900
2016-01-19,94.11663055419922,101.05999755859375,102.37000274658203,99.87999725341797,102.20999908447266,56563800
2016-01-20,93.82794952392578,100.75,101.83000183105469,97.25,99.47000122070312,86675000
2016-01-21,93.92106628417969,100.8499984741211,102.3499984741211,99.81999969482422,101.18000030517578,61660100
2016-01-22,96.64046478271484,103.7699966430664,103.80999755859375,102.52999877929688,102.87999725341797,42229800
2016-01-25,95.20624542236328,102.2300033569336,103.98999786376953,102.13999938964844,103.4000015258789,38881500
2016-01-26,96.06306457519531,103.1500015258789,103.58999633789062,101.76000213623047,102.66000366210938,36143900
2016-01-27,93.66963195800781,100.58000183105469,102.98999786376953,100.1500015258789,102.55000305175781,54524700
2016-01-28,94.9920425415039,102.0,102.29000091552734,100.26000213623047,102.25,47641500
2016-01-29,96.9757080078125,104.12999725341797,104.16999816894531,101.94000244140625,101.97000122070312,54245100
2016-02-01,97.23649597167969,104.41000366210938,104.80000305175781,103.2300033569336,103.62999725341797,32750300
2016-02-02,95.1317367553711,102.1500015258789,103.97000122070312,101.83999633789062,103.93000030517578,44928100
2016-02-03,94.6754150390625,101.66000366210938,102.83000183105469,99.87999725341797,102.83000183105469,61572900
2016-02-04,94.66610717773438,101.6500015258789,102.45999908447266,100.44000244140625,101.38999938964844,49321600
2016-02-05,91.37864685058594,98.12000274658203,101.33000183105469,97.72000122070312,101.29000091552734,70749900
